page_id,axis_kw,bucket,intent_layer,page_cover_size,pagerank,member_kw,is_representative,volume,kd,cpc,intent
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル キャンペーン,0,10,0,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,聖心毛髪再生外来 口コミ,0,10,0,200,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,aga 光治療,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカルagaクリニック,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル 治療費,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル 増毛,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル 東京,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル m字,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル 脇坂クリニック大阪,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル 神奈川,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル 梅田,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル 処方,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル 医師,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル なごや,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル アフィリエイト,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル クリニック,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル 植毛,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル 北九州,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,＞aga とうはつ専門 ヘアメディカル,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル 20代,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル 芸能人,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,薄毛治療 ヘアメディカルおすすめ,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカルグループ 口コミ,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカル 円形,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,聖心毛髪再生外来 評判,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,聖心毛髪再生外来 大阪,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,聖心毛髪再生外来 東京院,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,聖心毛髪再生外来口コミ,0,0,,300,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,聖心毛髪再生外来 札幌院,0,0,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカルビューティー,0,,,,
p_0007,髪の毛 治療,informational:治療,latent,64,0.045638,ヘアメディカルビューティ,0,,,,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,aga 横浜 おすすめ,1,150,0,700,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,aga 神奈川 おすすめ,0,50,4,700,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,aga 群馬 おすすめ,0,50,0,,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,aga 石川 おすすめ,0,40,0,,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,aga 横浜 安い,0,40,0,1000,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,横浜 aga おすすめ,0,30,,,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,aga おすすめ 神戸,0,10,0,,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,agaクリニック 横須賀 おすすめ,0,0,,,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,aga 治療 おすすめ 横浜,0,0,,,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,aga おすすめ 神奈川,0,0,,,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,aga おすすめ 横浜,0,0,,,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,aga ヘア クリニック 横浜,0,0,,,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,イースト駅前クリニック 横浜 aga 口コミ,0,0,,,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,ウィルagaクリニック 横浜市 レビュー,0,0,,,
p_0014,aga 横浜 おすすめ,location:横浜,manifest,21,0.040974,聖心美容クリニック毛髪再生外来 横浜,0,0,,,
p_0015,aga治療 効果 何ヶ月,informational:効果が出る期間,latent,20,0.032111,aga治療 効果 何ヶ月,1,,,,
p_0015,aga治療 効果 何ヶ月,informational:効果が出る期間,latent,20,0.032111,AGA治療効果 早い人,0,250,0,400,
p_0015,aga治療 効果 何ヶ月,informational:効果が出る期間,latent,20,0.032111,aga治療 効果 いつから,0,100,2,250,
p_0015,aga治療 効果 何ヶ月,informational:効果が出る期間,latent,20,0.032111,AGA治療 効果 期間,0,50,2,350,
p_0015,aga治療 効果 何ヶ月,informational:効果が出る期間,latent,20,0.032111,AGA治療は何ヶ月で効果が現れますか？,0,,,,
p_0015,aga治療 効果 何ヶ月,informational:効果が出る期間,latent,20,0.032111,AGA治療 何年続ける？,0,,,,
p_0020,AGA メソセラピー 効果なし,condition:効果なし,reassurance,12,0.024147,AGA メソセラピー 効果なし,1,350,0,200,
p_0020,AGA メソセラピー 効果なし,condition:効果なし,reassurance,12,0.024147,AGA治療効果ない人,0,300,,,
p_0020,AGA メソセラピー 効果なし,condition:効果なし,reassurance,12,0.024147,AGAスキンクリニック 効果なし,0,60,0,90,
p_0020,AGA メソセラピー 効果なし,condition:効果なし,reassurance,12,0.024147,育毛メソセラピー 効果ない,0,40,0,400,
p_0020,AGA メソセラピー 効果なし,condition:効果なし,reassurance,12,0.024147,育毛 メソセラピー 効果 ない,0,20,,350,
p_0020,AGA メソセラピー 効果なし,condition:効果なし,reassurance,12,0.024147,ヘアメディカル 効果なし,0,0,,,
p_0020,AGA メソセラピー 効果なし,condition:効果なし,reassurance,12,0.024147,AGAの内服薬にはどんなものがありますか？,0,,,,
p_0020,AGA メソセラピー 効果なし,condition:効果なし,reassurance,12,0.024147,AGAのメソセラピー治療とは？,0,,,,
p_0020,AGA メソセラピー 効果なし,condition:効果なし,reassurance,12,0.024147,aga メソセラピーとは,0,,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,新宿 aga おすすめ,1,50,0,800,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック,0,5100,35,200,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 口コミ,0,400,60,350,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 高い,0,90,,350,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 予約,0,50,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 電話,0,20,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 費用,0,20,22,200,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,ウィルagaクリニック 新宿院 レビュー,0,20,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,ウィルagaクリニック 新宿院,0,20,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,aga おすすめ 池袋,0,10,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,ゴリラクリニック 新宿 予約変更,0,10,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック アクセス,0,10,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 料金,0,10,45,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,aga 銀座 リアス銀座クリニック おすすめ,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,agaクリニック おすすめ 池袋,0,0,4,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,aga おすすめ 銀座,0,0,6,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,八王子 aga おすすめ,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,agaスキンクリニック新宿 口コミ,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 噂,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 値段,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 無料相談,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック ヘアメディカル,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック やめる,0,0,61,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック クチコミ,0,0,55,160,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック ゴリラクリニック 比較,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック aga専門,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 移転,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 体験,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,新橋 銀座 総合 美容 クリニック,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック評判,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 新橋,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 口コミ おすすめ,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニックギャラリー,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニックaga 診断,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニックaga カウンセリング,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 体験談,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座 総合 美容 クリニック 費用,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 男性,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック 発毛,0,0,,1300,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック aga カウンセリング,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック プロジェクト,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座総合美容クリニック おすすめ,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,銀座 総合 美容 クリニック 新橋,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,ベアagaクリニック新宿院 評判,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,ベアagaクリニック 新宿院 東京都新宿区,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,aga新宿 dクリニック ヘアメディカル,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,ヘアライフagaクリニック 新宿院,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,新宿agaクリニック 新宿区 東京都,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,新宿agaクリニック 東京都新宿区,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,ウィル aga クリニック 口コミ 池袋,0,0,,600,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,＞aga 新宿せんもん外来東京ヘアメディカル,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,aga新宿ヘアメディカル 専門,0,0,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,ゴリラクリニック渋谷,0,,,,
p_0006,新宿 aga おすすめ,location:新宿,manifest,75,0.022655,clinic for 渋谷,0,,,,
p_0029,aga治療 選び方,informational:選び方,manifest,4,0.017752,aga治療 選び方,1,90,0,1000,
p_0029,aga治療 選び方,informational:選び方,manifest,4,0.017752,aga治療 始めるタイミング,0,60,,500,
p_0029,aga治療 選び方,informational:選び方,manifest,4,0.017752,aga クリニック 選び方,0,20,0,900,
p_0029,aga治療 選び方,informational:選び方,manifest,4,0.017752,aga治療 クリニック 選び方,0,0,,,
p_0031,AGA治療効果 写真,informational:効果の経過・写真,reassurance,3,0.016571,AGA治療効果 写真,1,20,,,
p_0031,AGA治療効果 写真,informational:効果の経過・写真,reassurance,3,0.016571,AGA治療経過 ブログ,0,60,,,
p_0031,AGA治療効果 写真,informational:効果の経過・写真,reassurance,3,0.016571,aga 改善例,0,20,,110,
p_0021,AGA治療 やめたらどうなる,informational:やめたらどうなる,reassurance,11,0.015532,AGA治療 やめたらどうなる,1,100,0,130,
p_0021,AGA治療 やめたらどうなる,informational:やめたらどうなる,reassurance,11,0.015532,AGA薬 やめると,0,700,1,120,
p_0021,AGA治療 やめたらどうなる,informational:やめたらどうなる,reassurance,11,0.015532,AGA治療を辞めたらどうなる？,0,,,,
p_0021,AGA治療 やめたらどうなる,informational:やめたらどうなる,reassurance,11,0.015532,aga治療 辞めたらどうなる,0,,,,
p_0021,AGA治療 やめたらどうなる,informational:やめたらどうなる,reassurance,11,0.015532,aga治療 やめたら戻る,0,,,,
p_0021,AGA治療 やめたらどうなる,informational:やめたらどうなる,reassurance,11,0.015532,AGAは自力で治療できますか？,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,AGA 薬 フィナステリド,1,70,4,300,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,aga フィナステリドのみ,0,150,1,400,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,梅田 フィナステリド,0,80,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,フィナステリド オオサカ堂 偽物,0,70,0,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,オンライン診療 フィナステリド,0,40,30,3000,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,フィナステリド 金沢,0,40,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,agaじゃないのにフィナステリド,0,20,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,フィナステリド 服用方法,0,20,1,120,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,フィナステリド 髪 ボリューム,0,20,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,銀座総合美容クリニックaga 薬 フィナステリド,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,銀座総合美容クリニックaga フィナステリド,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,銀座総合美容クリニック フィナステリド aga,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,銀座総合美容クリニック フィナステリド 濃度,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,ヘアメディカル フィナステリド,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,フィナステリド激安,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,フィナステリド vtrs 薬価,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,フィナステリド 薬局 値段,0,0,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,ヘアテクト フィナステリド,0,0,,200,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,銀座総合美容クリニック プロペシア aga,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,ウエストクリニック プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア msd,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア クラシエ,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,三鷹台 プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア 海外,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシアed治らない,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,行徳 プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア 神戸,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,軟毛化 プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア 湘南美容外科,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア 通販 信用,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,コストコ プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア 効果 ある,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア どこで買う,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,アマゾン プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア 健康診断,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,芸能人 プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア初期脱毛スカスカ,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア 何歳まで,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア 服用 時間,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア服用 芸能人,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア ジェネリック サワイ,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,芸能人プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,くすりエクスプレス プロペシア,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア vip,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア 正規品,0,,,,
p_0005,AGA 薬 フィナステリド,drug:フィナステリド,latent,82,0.013812,プロペシア やめた ブログ,0,,,,
p_0026,AGA治療の2年目以降はどうなりますか？,informational:年数経過(2年目),latent,6,0.013716,AGA治療の2年目以降はどうなりますか？,1,,,,
p_0026,AGA治療の2年目以降はどうなりますか？,informational:年数経過(2年目),latent,6,0.013716,AGA治療 2年目,0,150,0,190,
p_0026,AGA治療の2年目以降はどうなりますか？,informational:年数経過(2年目),latent,6,0.013716,AGA治療3年目,0,20,,,
p_0026,AGA治療の2年目以降はどうなりますか？,informational:年数経過(2年目),latent,6,0.013716,AGA治療は一生続きますか？,0,0,,,
p_0026,AGA治療の2年目以降はどうなりますか？,informational:年数経過(2年目),latent,6,0.013716,AGAメソセラピーは何回くらいするのですか？,0,,,,
p_0027,Aga 内服薬 外用薬 どっち,informational:違い・比較,latent,4,0.011935,Aga 内服薬 外用薬 どっち,1,30,,,
p_0027,Aga 内服薬 外用薬 どっち,informational:違い・比較,latent,4,0.011935,フィンペシア プロペシア 違い,0,50,0,250,
p_0027,Aga 内服薬 外用薬 どっち,informational:違い・比較,latent,4,0.011935,AGA 外用薬 違い,0,,,,
p_0027,Aga 内服薬 外用薬 どっち,informational:違い・比較,latent,4,0.011935,aga 内服薬以外,0,,,,
p_0013,AGA治療薬の後遺症は？,informational:副作用・リスク,reassurance,23,0.011588,AGA治療薬の後遺症は？,1,,,,
p_0013,AGA治療薬の後遺症は？,informational:副作用・リスク,reassurance,23,0.011588,aga治療 副作用 確率,0,150,1,250,
p_0013,AGA治療薬の後遺症は？,informational:副作用・リスク,reassurance,23,0.011588,AGA 内服薬 副作用,0,60,,170,
p_0013,AGA治療薬の後遺症は？,informational:副作用・リスク,reassurance,23,0.011588,ヘアバース 副作用,0,0,0,,
p_0013,AGA治療薬の後遺症は？,informational:副作用・リスク,reassurance,23,0.011588,ヘアメディカル 副作用,0,0,,,
p_0013,AGA治療薬の後遺症は？,informational:副作用・リスク,reassurance,23,0.011588,AGA治療 副作用 リスク,0,,,,
p_0013,AGA治療薬の後遺症は？,informational:副作用・リスク,reassurance,23,0.011588,AGA治療薬は危ないですか？,0,,,,
p_0013,AGA治療薬の後遺症は？,informational:副作用・リスク,reassurance,23,0.011588,aga治療 副作用 少ない,0,,,,
p_0013,AGA治療薬の後遺症は？,informational:副作用・リスク,reassurance,23,0.011588,aga治療 副作用 割合,0,,,,
p_0013,AGA治療薬の後遺症は？,informational:副作用・リスク,reassurance,23,0.011588,aga治療 副作用 治る,0,,,,
p_0013,AGA治療薬の後遺症は？,informational:副作用・リスク,reassurance,23,0.011588,AGA治療薬の外用薬の副作用は？,0,,,,
p_0019,AGA治療 後悔,trust:後悔・失敗,reassurance,14,0.009273,AGA治療 後悔,1,8300,0,200,
p_0019,AGA治療 後悔,trust:後悔・失敗,reassurance,14,0.009273,ウィルagaクリニック 千葉院,0,90,3,300,
p_0019,AGA治療 後悔,trust:後悔・失敗,reassurance,14,0.009273,ウィルagaクリニック レビュー,0,40,,,
p_0019,AGA治療 後悔,trust:後悔・失敗,reassurance,14,0.009273,ウィルagaクリニック 大宮,0,20,,,
p_0019,AGA治療 後悔,trust:後悔・失敗,reassurance,14,0.009273,ウィルagaクリニック 解約,0,10,,250,
p_0019,AGA治療 後悔,trust:後悔・失敗,reassurance,14,0.009273,ニューモ育毛剤 効かない,0,0,0,20,
p_0019,AGA治療 後悔,trust:後悔・失敗,reassurance,14,0.009273,ウィルagaクリニック立川院,0,0,,,
p_0019,AGA治療 後悔,trust:後悔・失敗,reassurance,14,0.009273,ウィルagaクリニック銀座院,0,0,,,
p_0019,AGA治療 後悔,trust:後悔・失敗,reassurance,14,0.009273,ウィルagaクリニック 表参道 営業時間,0,0,,,
p_0019,AGA治療 後悔,trust:後悔・失敗,reassurance,14,0.009273,ウィルagaクリニック 池袋,0,0,,400,
p_0019,AGA治療 後悔,trust:後悔・失敗,reassurance,14,0.009273,ウィルagaクリニック表参道院,0,0,,,
p_0019,AGA治療 後悔,trust:後悔・失敗,reassurance,14,0.009273,ウィルagaクリニック 神戸三宮院 神戸市 レビュー,0,0,,,
p_0019,AGA治療 後悔,trust:後悔・失敗,reassurance,14,0.009273,tomクリニック 植毛 失敗,0,0,,,
p_0032,AGA 薬 デュタステリド,drug:デュタステリド,latent,3,0.009024,AGA 薬 デュタステリド,1,90,1,250,
p_0032,AGA 薬 デュタステリド,drug:デュタステリド,latent,3,0.009024,レバクリ デュタステリド 料金,0,70,,,
p_0032,AGA 薬 デュタステリド,drug:デュタステリド,latent,3,0.009024,デュタステリド クリニックフォア,0,10,,,
p_0022,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.008894,ミノキシジル 外用薬 おすすめ,1,250,0,,
p_0022,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.008894,ミノキシジル おすすめ,0,700,0,90,
p_0022,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.008894,ミノキシジル 外用薬 ランキング,0,450,0,70,
p_0022,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.008894,ミノキシジル 薬局 おすすめ,0,100,0,60,
p_0022,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.008894,ザガーロ ミノキシジル 併用,0,70,0,250,
p_0022,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.008894,ミノキシジル 外用 薬 おすすめ,0,30,0,120,
p_0022,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.008894,クリニックフォア ミノキシジル mg,0,10,1,200,
p_0022,ミノキシジル 外用薬 おすすめ,drug:ミノキシジル,manifest,11,0.008894,銀座総合美容クリニック ミノキシジル,0,0,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,福岡 aga治療 おすすめ,1,10,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,ウィルagaクリニック 福岡,0,60,,250,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,aga 福山 おすすめ,0,20,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,aga治療 おすすめ 福山,0,0,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,福岡市 aga おすすめ,0,0,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,愛媛 aga治療 おすすめ,0,0,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,aga 治療 福岡 おすすめ,0,0,,500,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,おすすめagaクリニック福岡,0,0,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,福岡 aga 相談 おすすめ,0,0,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,福岡 aga 治療 おすすめ,0,0,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,福岡dクリニック,0,0,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,dクリニック福岡 aga薄毛治療 レビュー,0,0,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,dクリニック福岡 aga薄毛治療 福岡県福岡市,0,0,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,福岡 agaヘアメディカルクリニック,0,0,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,ウィルagaクリニック福岡院,0,0,,,
p_0016,福岡 aga治療 おすすめ,location:福岡,manifest,18,0.008866,福岡 aga専門病院 ヘアメディカル,0,0,,,
p_0018,広島 aga おすすめ,location:広島,manifest,15,0.007122,広島 aga おすすめ,1,20,0,600,
